doc_id,actual,R01,R02,R03,R04,R05,R06,R07,R08,sub_agreement,sub_validity
Q1015,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,extraversion,0.888888889,0.777777778
Q1016,agreeableness,agreeableness,neuroticism,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,0.888888889,0.777777778
Q1022,agreeableness,conscientiousness,conscientiousness,conscientiousness,agreeableness,agreeableness,agreeableness,conscientiousness,agreeableness,0.555555556,0.444444444
Q1045,extraversion,extraversion,extraversion,extraversion,extraversion,extraversion,agreeableness,extraversion,extraversion,0.888888889,0.777777778
Q1054,extraversion,extraversion,extraversion,extraversion,extraversion,agreeableness,extraversion,extraversion,extraversion,0.888888889,0.777777778
Q122,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,1,1
Q128,openness,openness,openness,openness,openness,openness,openness,openness,openness,1,1
Q1696,openness,openness,openness,openness,openness,openness,conscientiousness,conscientiousness,openness,0.777777778,0.666666667
Q3161,neuroticism,neuroticism,neuroticism,neuroticism,agreeableness,neuroticism,neuroticism,neuroticism,neuroticism,0.888888889,0.777777778
Q3167,neuroticism,neuroticism,extraversion,neuroticism,neuroticism,neuroticism,openness,neuroticism,neuroticism,0.777777778,0.666666667
Q3206,agreeableness,neuroticism,extraversion,openness,agreeableness,extraversion,agreeableness,neuroticism,extraversion,0.333333333,0.222222222
Q3220,extraversion,extraversion,extraversion,extraversion,extraversion,extraversion,extraversion,extraversion,extraversion,1,1
Q3227,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,1,1
Q3236,neuroticism,neuroticism,neuroticism,neuroticism,neuroticism,neuroticism,neuroticism,neuroticism,neuroticism,1,1
Q3243,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,conscientiousness,agreeableness,agreeableness,0.888888889,0.777777778
Q3250,neuroticism,neuroticism,neuroticism,neuroticism,neuroticism,neuroticism,neuroticism,neuroticism,agreeableness,0.888888889,0.777777778
