guid,source_id,doc_id,scale,raw_text,text,lexical,structural,other,label_type,label,set,other_label_to_big5,facet
irarelyfeeldepressed,IPIP,Q1001,BFAS,Rarely feel depressed,I rarely feel depressed.,1,1,1,hard,neuroticism,train,neuroticism,anxiety
iavoidimposingmywillonothers,IPIP,Q1015,BFAS,Avoid imposing my will on others,I avoid imposing my will on others.,1,1,1,hard,agreeableness,test,agreeableness,agreeableness
irarelyputpeopleunderpressure,IPIP,Q1016,BFAS,Rarely put people under pressure,I rarely put people under pressure.,1,1,1,hard,agreeableness,test,agreeableness,positive expressivity
iamoutformyownpersonalgain,IPIP,Q1022,BFAS,Am out for my own personal gain,I am out for my own personal gain.,1,1,1,hard,agreeableness,test,agreeableness,positive expressivity
ialwaysknowwhatiamdoing,IPIP,Q1026,BFAS,Always know what I am doing,I always know what I am doing.,1,1,1,hard,conscientiousness,train,conscientiousness,industriousness/perseverance/persistence
idonotputmymindonthetaskathand,IPIP,Q1030,BFAS,Don't put my mind on the task at hand,I do not put my mind on the task at hand.,1,1,1,hard,conscientiousness,train,conscientiousness,conscientiousness
ikeepthingstidy,IPIP,Q1034,BFAS,Keep things tidy,I keep things tidy.,1,1,1,hard,conscientiousness,train,conscientiousness,orderliness
ishowmyfeelingswheniamhappy,IPIP,Q1045,BFAS,Show my feelings when I'm happy,I show my feelings when I am happy.,1,1,1,hard,extraversion,test,extraversion,vitality/enthusiasm/zest
ilaughalot,IPIP,Q1047,BFAS,Laugh a lot,I laugh a lot.,1,1,1,hard,extraversion,train,extraversion,vitality/enthusiasm/zest
irarelygetcaughtupintheexcitement,IPIP,Q1051,BFAS,Rarely get caught up in the excitement,I rarely get caught up in the excitement.,1,1,1,hard,extraversion,train,extraversion,vitality/enthusiasm/zest
iamnotaveryenthusiasticperson,IPIP,Q1052,BFAS,Am not a very enthusiastic person,I am not a very enthusiastic person.,1,1,1,hard,extraversion,train,extraversion,vitality/enthusiasm/zest
ihaveastrongpersonality,IPIP,Q1054,BFAS,Have a strong personality,I have a strong personality.,1,1,1,hard,extraversion,test,extraversion,assertiveness
iseemyselfasagoodleader,IPIP,Q1056,BFAS,See myself as a good leader,I see myself as a good leader.,1,1,1,hard,extraversion,train,extraversion,assertiveness
icantalkothersintodoingthings,IPIP,Q1057,BFAS,Can talk others into doing things,I can talk others into doing things.,1,1,1,hard,extraversion,train,extraversion,assertiveness
idonothaveanassertivepersonality,IPIP,Q1059,BFAS,Don't have an assertive personality,I do not have an assertive personality.,1,1,1,hard,extraversion,train,extraversion,assertiveness
ilackthetalentforinfluencingpeople,IPIP,Q1060,BFAS,Lack the talent for influencing people,I lack the talent for influencing people.,1,1,1,hard,extraversion,train,extraversion,assertiveness
iformulateideasclearly,IPIP,Q1068,BFAS,Formulate ideas clearly,I formulate ideas clearly.,1,1,1,hard,openness,train,openness,intellect
ilearnthingsslowly,IPIP,Q1072,BFAS,Learn things slowly,I learn things slowly.,1,1,1,hard,openness,train,openness,intellect
igetdeeplyimmersedinmusic,IPIP,Q1076,BFAS,Get deeply immersed in music,I get deeply immersed in music.,1,1,1,hard,openness,train,openness,aesthetic appreciation/artistic interests
iseldomnoticetheemotionalaspectsofpaintingsandpictures,IPIP,Q1082,BFAS,Seldom notice the emotional aspects of paintings and pictures,I seldom notice the emotional aspects of paintings and pictures.,1,1,1,hard,openness,train,openness,openness
ibelieveinhumangoodness,IPIP,Q122,NEO-PI-R,Believe in human goodness,I believe in human goodness.,0,1,1,hard,agreeableness,test,agreeableness,trust
ibelievethatthereisnoabsoluterightandwrong,IPIP,Q128,NEO-PI-R,Believe that there is no absolute right and wrong,I believe that there is no absolute right and wrong.,0,1,1,hard,openness,test,openness,o6:li
iwouldnevermakeahighriskinvestment,IPIP,Q1625,JPI,Would never make a high-risk investment,I would never make a high-risk investment.,0,0,1,hard,other,train,agreeableness,risk-taking/sensation-seeking/thrill-seeking
idowhatothersdo,IPIP,Q1646,JPI,Do what others do,I do what others do.,0,0,1,hard,other,train,agreeableness,conformity/dependence/need for approval
isacrificemyselfforothers,IPIP,Q1672,TCI,Sacrifice myself for others,I sacrifice myself for others.,0,0,1,hard,other,train,neuroticism,conservatism
iknowtheanswerstomanyquestions,IPIP,Q1696,AB5C,Know the answers to many questions,I know the answers to many questions.,1,1,1,hard,openness,test,openness,creativity/originality
ispillthings,IPIP,Q1733,BIDR,Spill things,I spill things.,0,0,1,hard,other,train,neuroticism,cognitive-failures
ihavedifficultykeepingthingsinmind,IPIP,Q1739,BIDR,Have difficulty keeping things in mind,I have difficulty keeping things in mind.,0,0,1,hard,other,train,conscientiousness,cognitive-failures
iamacreatureofhabit,IPIP,Q1746,AB5C,Am a creature of habit,I am a creature of habit.,1,1,1,hard,openness,train,openness,cool-headedness
idemandalotfromothers,IPIP,Q1793,AB5C,Demand a lot from others,I demand a lot from others.,1,1,1,hard,agreeableness,train,agreeableness,sympathy
igetalongwellwithothers,IPIP,Q1796,IPIP-IPC,Get along well with others,I get along well with others.,1,1,1,hard,extraversion,train,extraversion,warmth
iknowthatmydecisionsarecorrect,IPIP,Q1800,BIDR,Know that my decisions are correct,I know that my decisions are correct.,0,0,1,hard,other,train,neuroticism,self-deception
iamthelifeoftheparty,IPIP,Q1802,AB5C,Am the life of the party,I am the life of the party.,1,1,1,hard,extraversion,train,extraversion,gregariousness
iamalwaysreadytostartafresh,IPIP,Q1824,MPQ,Am always ready to start afresh,I am always ready to start afresh.,0,0,1,hard,other,train,extraversion,unlikely virtues
iamthefirsttoact,IPIP,Q1840,AB5C,Am the first to act,I am the first to act.,1,1,1,hard,extraversion,train,extraversion,leadership
iattractattentionfromtheoppositesex,IPIP,Q2018,ATTRACT,Attract attention from the opposite sex,I attract attention from the opposite sex.,0,0,1,hard,other,train,extraversion,physical attractiveness
idislikelookingatmyselfinthemirror,IPIP,Q2020,ATTRACT,Dislike looking at myself in the mirror,I dislike looking at myself in the mirror.,0,0,1,hard,other,train,neuroticism,physical attractiveness
ihaveapleasingphysique,IPIP,Q2028,ATTRACT,Have a pleasing physique,I have a pleasing physique.,0,0,1,hard,other,train,neuroticism,physical attractiveness
iliketolookatmybody,IPIP,Q2046,ATTRACT,Like to look at my body,I like to look at my body.,0,0,1,hard,other,train,extraversion,physical attractiveness
isometimeshavetroublemakingupmymind,IPIP,Q2051,BIDR,Sometimes have trouble making up my mind,I sometimes have trouble making up my mind.,0,0,1,hard,other,train,neuroticism,self-deception
iliketolookatmyselfinthemirror,IPIP,Q2056,ATTRACT,Like to look at myself in the mirror,I like to look at myself in the mirror.,0,0,1,hard,other,train,extraversion,physical attractiveness
ihaveneverengagedingossip,IPIP,Q2065,MPQ,Have never engaged in gossip,I have never engaged in gossip.,0,0,1,hard,other,train,neuroticism,unlikely virtues
idislikelookingatmybody,IPIP,Q2066,ATTRACT,Dislike looking at my body,I dislike looking at my body.,0,0,1,hard,other,train,neuroticism,physical attractiveness
irarelytalkaboutsex,IPIP,Q2069,BIDR,Rarely talk about sex,I rarely talk about sex.,0,0,1,hard,other,train,extraversion,impression-management
iamconsideredattractivebyothers,IPIP,Q2075,ATTRACT,Am considered attractive by others,I am considered attractive by others.,0,0,1,hard,other,train,extraversion,physical attractiveness
idonotconsidermyselfattractive,IPIP,Q2104,ATTRACT,Don't consider myself attractive,I do not consider myself attractive.,0,0,1,hard,other,train,extraversion,physical attractiveness
ihavesomebadhabits,IPIP,Q2109,MPQ,Have some bad habits,I have some bad habits.,0,0,1,hard,other,train,neuroticism,unlikely virtues
iamnotalwayshonestwithmyself,IPIP,Q2116,MPQ,Am not always honest with myself,I am not always honest with myself.,0,0,1,hard,other,train,neuroticism,unlikely virtues
ihavenosympathyforcriminals,IPIP,Q217,AB5C,Have no sympathy for criminals,I have no sympathy for criminals.,1,1,1,hard,conscientiousness,train,conscientiousness,rationality
ienjoyfeelingclosetotheearth,IPIP,Q2201,HEXACO,"Enjoy feeling ""close to the earth""",I enjoy feeling close to the earth.,0,1,1,hard,openness,train,openness,aesthetic appreciation/artistic interests
iliketostandduringthenationalanthem,IPIP,Q238,NEO-PI-R,Like to stand during the national anthem,I like to stand during the national anthem.,0,1,1,hard,openness,train,openness,liberalism
iliketowatchfigureskating,IPIP,Q240,TCI,Like to watch figure skating,I like to watch figure skating.,0,0,1,hard,other,train,openness,femininity
idonotactisifiamaspecialperson,IPIP,Q2441,VIA,Don't act is if I'm a special person,I do not act is if I am a special person.,0,0,1,hard,other,train,agreeableness,modesty/humility
iuselaughtertobrightenthedaysofothers,IPIP,Q2442,VIA,Use laughter to brighten the days of others,I use laughter to brighten the days of others.,0,0,1,hard,other,train,extraversion,humor/playfulness
idonotbragaboutmyaccomplishments,IPIP,Q2479,VIA,Don't brag about my accomplishments,I do not brag about my accomplishments.,0,0,1,hard,other,train,agreeableness,modesty/humility
itrytohavefuninallkindsofsituations,IPIP,Q2480,VIA,Try to have fun in all kinds of situations,I try to have fun in all kinds of situations.,0,0,1,hard,other,train,extraversion,humor/playfulness
imakebeautifulthings,IPIP,Q251,AB5C,Make beautiful things,I make beautiful things.,1,1,1,hard,openness,train,openness,reflection
iamproudthatiamanordinaryperson,IPIP,Q2515,VIA,Am proud that I am an ordinary person,I am proud that I am an ordinary person.,0,0,1,hard,other,train,openness,modesty/humility
itrytoaddsomehumortowhateverido,IPIP,Q2517,VIA,Try to add some humor to whatever I do,I try to add some humor to whatever I do.,0,0,1,hard,other,train,extraversion,humor/playfulness
iamwhoiambecauseofmyfaith,IPIP,Q2551,VIA,Am who I am because of my faith,I am who I am because of my faith.,0,0,1,hard,other,train,agreeableness,spirituality/religiousness
iliketotalkaboutmyself,IPIP,Q2555,VIA,Like to talk about myself,I like to talk about myself.,0,0,1,hard,other,test,agreeableness,modesty/humility
ikeepmysenseofhumoreveningloomysituations,IPIP,Q2557,VIA,Keep my sense of humor even in gloomy situations,I keep my sense of humor even in gloomy situations.,0,0,1,hard,other,train,extraversion,humor/playfulness
iknowthatmylifehasnostrongpurpose,IPIP,Q2561,VIA,Know that my life has no strong purpose,I know that my life has no strong purpose.,0,0,1,hard,other,train,extraversion,spirituality/religiousness
idonotcallattentiontomyself,IPIP,Q2592,VIA,Don't call attention to myself,I do not call attention to myself.,0,0,1,hard,other,test,extraversion,modesty/humility
ihaveagreatsenseofhumor,IPIP,Q2595,VIA,Have a great sense of humor,I have a great sense of humor.,0,0,1,hard,other,train,extraversion,humor/playfulness
