guid,source_id,doc_id,scale,text,text_lemmatized,lexical,structural,other,label_type,label,set
actsbeforethinking,IPIP,Q5979,SPI,Acts before thinking.,act before think,0,0,0,hard,conscientiousness,train
REDACTED,IPIP,Q62,SNAP-2,REDACTED,REDACTED,0,0,1,soft,agreeableness,train
REDACTED,IPIP,Q61,SNAP-2,REDACTED,REDACTED,0,0,1,soft,agreeableness,train
REDACTED,IPIP,Q18,SNAP-2,REDACTED,REDACTED,0,0,1,soft,conscientiousness,train
ibeingindebtisworrisometome,IPIP,Q1108,EPQ,Being in debt is worrisome to me.,be in debt be worrisome to me,0,0,1,soft,conscientiousness,train
believesintheimportanceofart,IPIP,Q5977,SPI,Believes in the importance of art.,believe in the importance of art,0,0,0,hard,openness,train
believespeoplehavebadintentions,IPIP,Q5983,SPI,Believes people have bad intentions.,believe people have bad intention,0,0,0,hard,agreeableness,train
cannothandlealotofinformation,IPIP,Q5984,SPI,Cannot handle a lot of information.,cannot handle a lot of information,0,0,0,hard,openness,train
controlsdesires,IPIP,Q5986,SPI,Controls desires.,control desire,0,1,0,hard,conscientiousness,test
disregardsrulestogetahead,IPIP,Q5989,SPI,Disregards rules to get ahead.,disregard rule to get ahead,0,0,0,hard,conscientiousness,train
doesnothaveoriginalideasisnotinventive,IPIP,Q5990,SPI,Does not have original ideas is not inventive.,does not have original idea be not inventive,0,0,0,hard,openness,train
doesnotjokearound,IPIP,Q5991,SPI,Does not joke around.,does not joke around,0,0,0,hard,extraversion,train
doesnotstoptocontemplatehisorherlife,IPIP,Q5992,SPI,Does not stop to contemplate his or her life.,does not stop to contemplate his or her life,0,0,0,hard,openness,train
enjoysbeingwithpeople,IPIP,Q5996,SPI,Enjoys being with people.,enjoy be with people,0,0,0,hard,extraversion,train
REDACTED,IPIP,Q35,SNAP-2,REDACTED,REDACTED,0,0,1,soft,extraversion,train
getsirritatedeasily,IPIP,Q6002,SPI,Gets irritated easily.,get irritated eassily,0,0,0,hard,neuroticism,train
